true_label,predicted_prob
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.06787216663360596
0,0.34807729721069336
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.0033639210741966963
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.41386112570762634
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,5.61661618121434e-05
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2830933928489685
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.15791894495487213
1,0.5382509231567383
0,0.27807167172431946
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5161994695663452
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.30559107661247253
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.07663337886333466
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.003516950411722064
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.461993545293808
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.24005994200706482
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.40102672576904297
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5385329127311707
1,0.5382509231567383
1,0.5382509231567383
0,0.5113433003425598
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3747318983078003
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.24855679273605347
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.019517306238412857
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5217533707618713
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2003476768732071
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.09279999881982803
0,0.22088706493377686
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,6.048886643839069e-05
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.007029640022665262
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.14368103444576263
1,0.5382509231567383
1,0.5382509231567383
0,0.18194285035133362
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2344827651977539
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.15609398484230042
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.08675820380449295
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.32325008511543274
1,0.5382509231567383
0,0.048332735896110535
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.07932712137699127
1,0.5382509231567383
0,0.5382509231567383
0,0.01260161679238081
1,0.5382509231567383
0,0.16370683908462524
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2333030253648758
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.009245762601494789
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3662949204444885
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4555882513523102
1,0.5382509231567383
1,0.5382509231567383
0,0.13186198472976685
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.012571688741445541
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.20918327569961548
0,0.43099474906921387
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.0036319084465503693
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.061571769416332245
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.00010889212717302144
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.20515134930610657
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.45327049493789673
0,0.03153229132294655
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
0,0.0061374809592962265
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.36418673396110535
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4149929881095886
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.11915051192045212
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.1801656186580658
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3830673396587372
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5245144367218018
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5404930710792542
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.1102086529135704
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.09996483474969864
1,0.5382509231567383
0,0.19133616983890533
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2760530710220337
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4797402024269104
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.09078283607959747
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.281939834356308
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.26933231949806213
1,0.5382509231567383
0,1.5981579053914174e-05
0,0.3105657398700714
1,0.5382509231567383
1,0.5382509231567383
0,0.315347284078598
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.15020227432250977
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.20329485833644867
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.1611260622739792
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3841319680213928
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.010235318914055824
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2597333788871765
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
0,0.31729933619499207
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.004739472176879644
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
